Sample_ID,Cell_type,Proportion,X_position,Y_position,type
D5761.(3).|.019.|.DNA,neuron,7.50127069292131e-05,15346,18206,Choroid plexus
D5761.(3).|.019.|.DNA,micro,0.00965867820389497,15346,18206,Choroid plexus
D5761.(3).|.019.|.DNA,astro,0,15346,18206,Choroid plexus
D5761.(3).|.019.|.DNA,polyden,0.00288306272242671,15346,18206,Choroid plexus
D5761.(3).|.019.|.DNA,macro,0.0178156125768036,15346,18206,Choroid plexus
D5761.(3).|.019.|.DNA,endo_tip,0.343009110706862,15346,18206,Choroid plexus
D5761.(3).|.019.|.DNA,endo_st,0.00727026582948314,15346,18206,Choroid plexus
D5761.(3).|.019.|.DNA,choroid,0.614518225483375,15346,18206,Choroid plexus
D5761.(3).|.019.|.DNA,oligod,0,15346,18206,Choroid plexus
D5761.(3).|.019.|.DNA,ependym,0.000189682101550112,15346,18206,Choroid plexus
D5761.(3).|.019.|.DNA,mural,0.00458034966867524,15346,18206,Choroid plexus
D5761.(3).|.020.|.DNA,neuron,0,22414,16800,Choroid plexus
D5761.(3).|.020.|.DNA,micro,0.0155996471823041,22414,16800,Choroid plexus
D5761.(3).|.020.|.DNA,astro,0,22414,16800,Choroid plexus
D5761.(3).|.020.|.DNA,polyden,0.00553986229990782,22414,16800,Choroid plexus
D5761.(3).|.020.|.DNA,macro,0.0164721589724396,22414,16800,Choroid plexus
D5761.(3).|.020.|.DNA,endo_tip,0.257976501358698,22414,16800,Choroid plexus
D5761.(3).|.020.|.DNA,endo_st,0.008545177951944,22414,16800,Choroid plexus
D5761.(3).|.020.|.DNA,choroid,0.684537466276886,22414,16800,Choroid plexus
D5761.(3).|.020.|.DNA,oligod,0,22414,16800,Choroid plexus
D5761.(3).|.020.|.DNA,ependym,0.00377066881500734,22414,16800,Choroid plexus
D5761.(3).|.020.|.DNA,mural,0.0075585171428133,22414,16800,Choroid plexus
D5761.(3).|.021.|.DNA,neuron,0,7861,16010,Choroid plexus
D5761.(3).|.021.|.DNA,micro,0.0127500521403273,7861,16010,Choroid plexus
D5761.(3).|.021.|.DNA,astro,0,7861,16010,Choroid plexus
D5761.(3).|.021.|.DNA,polyden,0.00485332059907318,7861,16010,Choroid plexus
D5761.(3).|.021.|.DNA,macro,0.00970150063006796,7861,16010,Choroid plexus
D5761.(3).|.021.|.DNA,endo_tip,0.224746105920889,7861,16010,Choroid plexus
D5761.(3).|.021.|.DNA,endo_st,0.00596191824693414,7861,16010,Choroid plexus
D5761.(3).|.021.|.DNA,choroid,0.740817495106041,7861,16010,Choroid plexus
D5761.(3).|.021.|.DNA,oligod,7.61569722215388e-05,7861,16010,Choroid plexus
D5761.(3).|.021.|.DNA,ependym,0,7861,16010,Choroid plexus
D5761.(3).|.021.|.DNA,mural,0.00109345038444628,7861,16010,Choroid plexus
D5761.(3).|.008.|.Full.ROI,neuron,0.0637463745760885,9486.3671875,13342.671875,Corticospinal tract
D5761.(3).|.008.|.Full.ROI,micro,0.227177850130993,9486.3671875,13342.671875,Corticospinal tract
D5761.(3).|.008.|.Full.ROI,astro,0.059464689139622,9486.3671875,13342.671875,Corticospinal tract
D5761.(3).|.008.|.Full.ROI,polyden,0.138999553670741,9486.3671875,13342.671875,Corticospinal tract
D5761.(3).|.008.|.Full.ROI,macro,0.0965146545949143,9486.3671875,13342.671875,Corticospinal tract
D5761.(3).|.008.|.Full.ROI,endo_tip,0.0269460511091967,9486.3671875,13342.671875,Corticospinal tract
D5761.(3).|.008.|.Full.ROI,endo_st,0.0418849664043964,9486.3671875,13342.671875,Corticospinal tract
D5761.(3).|.008.|.Full.ROI,choroid,0,9486.3671875,13342.671875,Corticospinal tract
D5761.(3).|.008.|.Full.ROI,oligod,0.306042274990626,9486.3671875,13342.671875,Corticospinal tract
D5761.(3).|.008.|.Full.ROI,ependym,0.0294583342687092,9486.3671875,13342.671875,Corticospinal tract
D5761.(3).|.008.|.Full.ROI,mural,0.00976525111471321,9486.3671875,13342.671875,Corticospinal tract
D5761.(3).|.009.|.Full.ROI,neuron,0.0364753271970267,9974.6884765625,12617.3701171875,Corticospinal tract
D5761.(3).|.009.|.Full.ROI,micro,0.205859487621198,9974.6884765625,12617.3701171875,Corticospinal tract
